Symbol,Name,Definition,Prefixes
au,astr. unit,149597.870691*Mm,
AU,astr. unit,au,
ly,light-year,[c]*yr_j,"kly, Mly, Gly"
pc,parsec,3.0857e16*m,"kpc, Mpc, Gpc, Tpc"
Ao,Angstrom,1e-10*m,"mAo, kAo"
twip,US twip,17.6388888*um,
mil,US mil,25.4*um,
p,US point,352.778*um,
P,US pica,4.233*mm,
in,US inch,25.4*mm,
ft,US foot,0.3048*m,
yd,US yard,0.9144*m,
mi,US mile,1.609344*km,
le,US league,4.828032*km,
u,atomic mass unit,1.6605402e-24*g,
amu,atomic mass unit,u,
Da,Dalton,u,
t,tonne,1e3*kg,"kt, mt, Gt"
oz,US ounce,28.349523125*g,
lb,US pound,453.59237*g,
ton,US ton,907.18474*kg,
min,minute,60*s,
h,hour,60*min,
day,day,24*h,
yr_t,tropical year,365.24219*day,"kyr_t, myr_t, Gyr_t"
yr_j,Julian year,365.25*day,"kyr_j, myr_j, Gyr_j"
yr_g,Gregorian year,365.2425*day,"kyr_g, myr_g, Gyr_g"
yr,year,yr_j,"kyr, myr, Gyr"
deg,angle degree,2*[pi]*rad/360,
',angle minute,deg/60,
'',angle second,'/60,
ar,are,100*m2,"car, dar, daar, har"
acre,US acre,4046.873*m2,
l,liter,dm3,all
L,liter,l,all
floz,US fluid ounce,29.5735295625*mL,
pt,US pint,473.176473*mL,
gal,US gallon,3.785411784*L,
bbl,US barrel,158.987294928*L,
J,joule,N*m,all
eV,electronvolt,[e]*V,all
erg,erg,dyn*cm,
Ha,Hartree,4.3597447222071e-18*J,"kHa, MHa"
E_h,Hartree,Ha,"kE_h, ME_h"
Pa,pascal,N/m2,all
atm,atm. pressure,101325*Pa,
bar,bar,100*kPa,"mbar, kbar"
Ba,Barye,0.1*Pa,
N,newton,kg*m/s2,all
dyn,dyne,g*cm/s2,all
Gy,gray,J/kg,
Sv,sivert,J/kg,
T,tesla,Wb/m2,all
G,Gauss,1e-4*T,all
Hz,hertz,s-1,all
Bq,becquerel,s-1,
W,watt,J/s,all
hp,horse power,745.7*W,
mph,US miles per hour,0.44704*m/s,
kn,knot,0.514444*m/s,
sr,steradian,rad2,
lm,lumen,cd*sr,
A,ampere,C/s,all
H,henry,Wb/A,
Ohm,ohm,V/A,all
Wb,weber,V*s,
V,volt,J/C,all
lx,lux,lm/m2,
F,farad,C/V,all
S,siemens,Ohm-1,all
kat,katal,mol/s,all
D,Debye,3.33564e-30*C*m,all
%,percent,1e-2,
ppth,promile,1e-3,
